size,acquire_cyc,after_tx_commit_cyc,after_dma_read_cyc,exit_cyc,host_got_tx_buf_cyc,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_rx_commit_cyc,host_read_complete_cyc
7936,3162616876,3162617195,3162617452,3162617589,3162615729,3162617687,3162617827,3162617833,3162617336,3162617837,3162617337,3162625758
7936,3162952474,3162952793,3162953050,3162953188,3162951321,3162953285,3162953423,3162953429,3162952932,3162953433,3162952933,3162961350
7936,3163291456,3163291775,3163292032,3163292172,3163290161,3163292268,3163292407,3163292413,3163291916,3163292417,3163291917,3163300357
7936,3163627151,3163627471,3163627728,3163627865,3163626016,3163627962,3163628102,3163628108,3163627611,3163628112,3163627612,3163636046
8000,3163968338,3163968657,3163968916,3163969052,3163967194,3163969152,3163969293,3163969299,3163968799,3163969303,3163968800,3163977239
8000,3164311701,3164312019,3164312278,3164312418,3164310413,3164312515,3164312656,3164312662,3164312160,3164312666,3164312161,3164320620
8000,3164649960,3164650279,3164650538,3164650676,3164648816,3164650774,3164650915,3164650921,3164650419,3164650925,3164650420,3164658846
8000,3164988099,3164988419,3164988678,3164988818,3164986964,3164988915,3164989056,3164989062,3164988561,3164989066,3164988562,3164997002
8000,3165329702,3165330022,3165330281,3165330419,3165328394,3165330517,3165330658,3165330664,3165330164,3165330668,3165330165,3165338597
8000,3165667998,3165668317,3165668576,3165668716,3165666833,3165668813,3165668954,3165668960,3165668458,3165668964,3165668459,3165676894
8000,3166006188,3166006507,3166006766,3166006906,3166005052,3166007003,3166007143,3166007149,3166006648,3166007153,3166006649,3166015084
8000,3166347801,3166348121,3166348380,3166348516,3166346508,3166348616,3166348757,3166348763,3166348262,3166348767,3166348263,3166356703
8000,3166686093,3166686411,3166686670,3166686807,3166684948,3166686906,3166687047,3166687053,3166686553,3166687057,3166686554,3166694965
8000,3167024263,3167024582,3167024841,3167024979,3167023131,3167025077,3167025218,3167025224,3167024724,3167025228,3167024725,3167033158
8000,3167365887,3167366206,3167366465,3167366603,3167364579,3167366702,3167366843,3167366849,3167366347,3167366853,3167366348,3167374789
8000,3167704197,3167704516,3167704775,3167704914,3167703050,3167705011,3167705152,3167705158,3167704657,3167705162,3167704658,3167713083
8000,3168042383,3168042703,3168042962,3168043102,3168041252,3168043199,3168043340,3168043346,3168042844,3168043350,3168042845,3168051273
8000,3168383784,3168384105,3168384364,3168384504,3168382442,3168384601,3168384742,3168384748,3168384247,3168384752,3168384248,3168392686
8000,3168722127,3168722446,3168722705,3168722845,3168720968,3168722942,3168723083,3168723089,3168722589,3168723093,3168722590,3168731025
8000,3169060280,3169060600,3169060859,3169060998,3169059164,3169061095,3169061236,3169061242,3169060741,3169061246,3169060742,3169069189
8000,3169401908,3169402227,3169402486,3169402626,3169400599,3169402723,3169402864,3169402870,3169402367,3169402874,3169402368,3169410815
8000,3169740213,3169740532,3169740791,3169740930,3169739066,3169741027,3169741168,3169741174,3169740674,3169741178,3169740675,3169749110
8000,3170078407,3170078726,3170078985,3170079124,3170077268,3170079222,3170079362,3170079368,3170078868,3170079372,3170078869,3170087310
8000,3170420095,3170420414,3170420673,3170420811,3170418734,3170420909,3170421050,3170421056,3170420554,3170421060,3170420555,3170428999
8000,3170758444,3170758763,3170759022,3170759162,3170757274,3170759259,3170759400,3170759406,3170758904,3170759410,3170758905,3170767340
8000,3171096697,3171097016,3171097275,3171097412,3171095548,3171097511,3171097652,3171097658,3171100392,3171097662,3171100393,3171108675
8000,3171438145,3171438464,3171438723,3171438862,3171436980,3171438959,3171439100,3171439106,3171438606,3171439110,3171438607,3171447038
8000,3171776413,3171776733,3171776992,3171777130,3171775262,3171777228,3171777369,3171777375,3171776874,3171777379,3171776875,3171785292
8000,3172126052,3172126378,3172126637,3172126773,3172124643,3172126873,3172127013,3172127019,3172126518,3172127023,3172126519,3172134966
8000,3172464444,3172464763,3172465022,3172465158,3172463286,3172465258,3172465399,3172465405,3172464903,3172465409,3172464904,3172473339
8000,3172802669,3172802989,3172803248,3172803384,3172801542,3172803484,3172803625,3172803631,3172803131,3172803635,3172803132,3172811576
8000,3173144204,3173144523,3173144782,3173144922,3173142994,3173145019,3173145160,3173145166,3173144665,3173145170,3173144666,3173153106
8000,3173482439,3173482758,3173483017,3173483157,3173481295,3173483254,3173483395,3173483401,3173482900,3173483405,3173482901,3173491338
8000,3173820577,3173820896,3173821155,3173821291,3173819433,3173821391,3173821532,3173821538,3173821036,3173821542,3173821037,3173829493
8000,3174162057,3174162375,3174162634,3174162774,3174160861,3174162871,3174163012,3174163018,3174162514,3174163022,3174162515,3174170954
8000,3174500250,3174500570,3174500829,3174500967,3174499110,3174501065,3174501206,3174501212,3174500712,3174501216,3174500713,3174509140
8000,3174838397,3174838716,3174838975,3174839113,3174837264,3174839211,3174839352,3174839358,3174838856,3174839362,3174838857,3174847308
8000,3175179906,3175180226,3175180485,3175180621,3175178678,3175180721,3175180862,3175180868,3175180367,3175180872,3175180368,3175188805
8000,3175518118,3175518437,3175518696,3175518834,3175516979,3175518932,3175519073,3175519079,3175518579,3175519083,3175518580,3175527015
8000,3175856281,3175856600,3175856859,3175856998,3175855134,3175857095,3175857236,3175857242,3175856740,3175857246,3175856741,3175865172
8000,3176197782,3176198102,3176198361,3176198500,3176196545,3176198598,3176198739,3176198745,3176198244,3176198749,3176198245,3176206692
8000,3176536007,3176536327,3176536586,3176536726,3176534863,3176536823,3176536963,3176536969,3176536469,3176536973,3176536470,3176544912
8000,3176874166,3176874486,3176874745,3176874885,3176873037,3176874982,3176875123,3176875129,3176874627,3176875133,3176874628,3176883063
8000,3177215919,3177216238,3177216497,3177216635,3177214674,3177216733,3177216874,3177216880,3177216378,3177216884,3177216379,3177224828
8000,3177554155,3177554474,3177554733,3177554873,3177553026,3177554970,3177555111,3177555117,3177554616,3177555121,3177554617,3177563054
8000,3177892270,3177892588,3177892847,3177892986,3177891131,3177893084,3177893224,3177893230,3177892730,3177893234,3177892731,3177901176
8000,3178233800,3178234119,3178234378,3178234517,3178232551,3178234615,3178234756,3178234762,3178234260,3178234766,3178234261,3178242702
8000,3178572032,3178572351,3178572610,3178572746,3178570903,3178572846,3178572986,3178572992,3178572493,3178572996,3178572494,3178580932
8000,3178910180,3178910499,3178910758,3178910896,3178909031,3178910994,3178911135,3178911141,3178910641,3178911145,3178910642,3178919087
8000,3179251756,3179252076,3179252335,3179252474,3179250493,3179252572,3179252713,3179252719,3179252218,3179252723,3179252219,3179260657
8000,3179590004,3179590323,3179590582,3179590721,3179588861,3179590818,3179590959,3179590965,3179590465,3179590969,3179590466,3179598896
8000,3179928180,3179928499,3179928758,3179928896,3179927036,3179928994,3179929135,3179929141,3179928641,3179929145,3179928642,3179937075
8000,3180269749,3180270068,3180270327,3180270467,3180268484,3180270564,3180270705,3180270711,3180270209,3180270715,3180270210,3180278641
8000,3180607952,3180608271,3180608530,3180608669,3180606826,3180608766,3180608907,3180608913,3180608413,3180608917,3180608414,3180616855
8064,3180951727,3180952072,3180952333,3180952475,3180950565,3180952570,3180952712,3180952718,3180952212,3180952722,3180952213,3180960781
8064,3181297839,3181298183,3181298444,3181298585,3181296545,3181298681,3181298823,3181298829,3181298324,3181298833,3181298325,3181306889
8064,3181638831,3181639176,3181639437,3181639579,3181637690,3181639674,3181639816,3181639822,3181639316,3181639826,3181639317,3181647871
8064,3181979699,3181980045,3181980306,3181980447,3181978573,3181980544,3181980686,3181980692,3181980185,3181980696,3181980186,3181988749
8064,3182332113,3182332458,3182332719,3182332862,3182330686,3182332957,3182333099,3182333105,3182332599,3182333109,3182332600,3182341179
8064,3182673259,3182673604,3182673865,3182674008,3182672099,3182674103,3182674245,3182674251,3182673744,3182674255,3182673745,3182682312
8064,3183014219,3183014563,3183014824,3183014965,3183013066,3183015061,3183015203,3183015209,3183014704,3183015213,3183014705,3183023273
8064,3183358650,3183358995,3183359256,3183359395,3183357306,3183359493,3183359635,3183359641,3183359134,3183359645,3183359135,3183367724
8064,3183699790,3183700136,3183700397,3183700535,3183698614,3183700634,3183700776,3183700782,3183700276,3183700786,3183700277,3183708847
8064,3184040811,3184041156,3184041417,3184041558,3184039649,3184041655,3184041797,3184041803,3184041297,3184041807,3184041298,3184049864
8064,3184391378,3184391722,3184391983,3184392124,3184389953,3184392221,3184392363,3184392369,3184391861,3184392373,3184391862,3184400433
8064,3184732891,3184733235,3184733496,3184733638,3184731616,3184733732,3184733874,3184733880,3184733374,3184733884,3184733375,3184741939
8064,3185073903,3185074247,3185074508,3185074647,3185072737,3185074745,3185074887,3185074893,3185074390,3185074897,3185074391,3185082943
8064,3185418498,3185418841,3185419102,3185419242,3185417121,3185419340,3185419482,3185419488,3185418981,3185419492,3185418982,3185427562
8064,3185759698,3185760040,3185760301,3185760444,3185758524,3185760538,3185760680,3185760686,3185760182,3185760690,3185760183,3185768743
8064,3186104091,3186104433,3186104694,3186104832,3186102892,3186104931,3186105073,3186105079,3186104574,3186105083,3186104575,3186113132
8064,3186445020,3186445365,3186445626,3186445767,3186443856,3186445863,3186446005,3186446011,3186445508,3186446015,3186445509,3186454072
8064,3186786007,3186786351,3186786612,3186786752,3186784857,3186786850,3186786992,3186786998,3186786490,3186787002,3186786491,3186795048
8064,3187130331,3187130674,3187130935,3187131076,3187129094,3187131171,3187131313,3187131319,3187130815,3187131323,3187130816,3187139397
8064,3187471318,3187471664,3187471925,3187472066,3187470163,3187472161,3187472303,3187472309,3187471804,3187472313,3187471805,3187480372
8064,3187812237,3187812581,3187812842,3187812985,3187811078,3187813080,3187813221,3187813227,3187812723,3187813231,3187812724,3187821266
8064,3188156532,3188156878,3188157139,3188157280,3188155291,3188157376,3188157518,3188157524,3188157017,3188157528,3188157018,3188165582
8064,3188497507,3188497852,3188498113,3188498253,3188496342,3188498351,3188498492,3188498498,3188497992,3188498502,3188497993,3188506550
8064,3188838381,3188838745,3188839006,3188839147,3188837243,3188839244,3188839385,3188839391,3188838885,3188839395,3188838886,3188847455
8064,3189182660,3189183006,3189183267,3189183408,3189181415,3189183505,3189183647,3189183653,3189183146,3189183657,3189183147,3189191717
8064,3189523619,3189523963,3189524224,3189524366,3189522466,3189524460,3189524602,3189524608,3189524104,3189524612,3189524105,3189532662
8064,3189864539,3189864882,3189865143,3189865283,3189863393,3189865380,3189865522,3189865528,3189865023,3189865532,3189865024,3189873574
8064,3190208776,3190209120,3190209381,3190209522,3190207521,3190209617,3190209759,3190209765,3190209261,3190209769,3190209262,3190217830
8064,3190549783,3190550126,3190550387,3190550529,3190548630,3190550624,3190550766,3190550772,3190550268,3190550776,3190550269,3190558820
8064,3190890690,3190891036,3190891297,3190891438,3190889532,3190891535,3190891677,3190891683,3190891177,3190891687,3190891178,3190899739
8064,3191234987,3191235333,3191235594,3191235733,3191233711,3191235831,3191235973,3191235979,3191235473,3191235983,3191235474,3191244034
8064,3191575996,3191576340,3191576601,3191576744,3191574836,3191576839,3191576980,3191576986,3191576481,3191576990,3191576482,3191585041
8064,3191916941,3191917287,3191917548,3191917689,3191915782,3191917786,3191917928,3191917934,3191917427,3191917938,3191917428,3191925990
8064,3192269652,3192269997,3192270258,3192270401,3192268205,3192270496,3192270638,3192270644,3192270138,3192270648,3192270139,3192278724
8064,3192610815,3192611160,3192611421,3192611562,3192609656,3192611659,3192611801,3192611807,3192611301,3192611811,3192611302,3192619896
8064,3192951755,3192952100,3192952361,3192952502,3192950607,3192952599,3192952741,3192952747,3192952242,3192952751,3192952243,3192960810
8064,3193296116,3193296459,3193296720,3193296861,3193294791,3193296958,3193297100,3193297106,3193296599,3193297110,3193296600,3193305173
8064,3193637173,3193637517,3193637778,3193637918,3193636011,3193638015,3193638157,3193638163,3193637656,3193638167,3193637657,3193646231
8064,3193978187,3193978532,3193978793,3193978933,3193977035,3193979030,3193979172,3193979178,3193978673,3193979182,3193978674,3193987234
8064,3194322551,3194322895,3194323156,3194323295,3194321247,3194323393,3194323535,3194323541,3194323035,3194323545,3194323036,3194331609
8064,3194663606,3194663950,3194664211,3194664349,3194662445,3194664448,3194664590,3194664596,3194664091,3194664600,3194664092,3194672646
8064,3195004563,3195004910,3195005171,3195005312,3195003419,3195005409,3195005551,3195005557,3195005051,3195005561,3195005052,3195013607
8064,3195348974,3195349319,3195349580,3195349721,3195347648,3195349818,3195349960,3195349966,3195349465,3195349970,3195349466,3195358021
8064,3195690007,3195690375,3195690636,3195690777,3195688855,3195690874,3195691016,3195691022,3195690516,3195691026,3195690517,3195699079
8064,3196030978,3196031322,3196031583,3196031724,3196029827,3196031819,3196031961,3196031967,3196031463,3196031971,3196031464,3196040029
8064,3196375369,3196375713,3196375974,3196376113,3196374028,3196376211,3196376353,3196376359,3196375854,3196376363,3196375855,3196384412
8064,3196716425,3196716769,3196717030,3196717171,3196715277,3196717268,3196717409,3196717415,3196716908,3196717419,3196716909,3196725474
8064,3197057409,3197057755,3197058016,3197058159,3197056269,3197058254,3197058396,3197058402,3197057895,3197058406,3197057896,3197066447
8064,3197401786,3197402131,3197402392,3197402533,3197400466,3197402630,3197402772,3197402778,3197402271,3197402782,3197402272,3197410845
8064,3197742886,3197743231,3197743492,3197743636,3197741730,3197743730,3197743872,3197743878,3197743372,3197743882,3197743373,3197751929
8128,3198089511,3198089856,3198090119,3198090261,3198088322,3198090358,3198090501,3198090507,3198089997,3198090511,3198089998,3198101866
8128,3198438519,3198438864,3198439127,3198439267,3198437356,3198439366,3198439509,3198439515,3198439004,3198439519,3198439005,3198447577
8128,3198782158,3198782503,3198782766,3198782907,3198780990,3198783004,3198783147,3198783153,3198782645,3198783157,3198782646,3198791210
8128,3199129145,3199129488,3199129751,3199129891,3199127924,3199129990,3199130132,3199130138,3199129630,3199130142,3199129631,3199138217
8128,3199472715,3199473059,3199473322,3199473466,3199471549,3199473561,3199473704,3199473710,3199473200,3199473714,3199473201,3199481760
