size,acquire_cyc,after_tx_commit_cyc,after_dma_read_cyc,exit_cyc,host_got_tx_buf_cyc,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_rx_commit_cyc,host_read_complete_cyc
7680,1037746572,1037746888,1037747137,1037747271,1037745481,1037747368,1037747502,1037747508,1037749929,1037747512,1037747029,1037757805
7680,1038054406,1038054723,1038054972,1038055104,1038053286,1038055203,1038055338,1038055344,1038054864,1038055348,1038054865,1038063048
7680,1038363037,1038363354,1038363603,1038363735,1038361858,1038363834,1038363970,1038363976,1038366733,1038363980,1038363495,1038374612
7680,1038671110,1038671425,1038671674,1038671805,1038669990,1038671905,1038672040,1038672046,1038671566,1038672050,1038671567,1038679755
7680,1038984269,1038984583,1038984832,1038984966,1038982920,1038985063,1038985197,1038985203,1038987592,1038985207,1038984727,1038995475
7680,1039292039,1039292355,1039292604,1039292734,1039290922,1039292835,1039292970,1039292976,1039292495,1039292980,1039292496,1039300689
7680,1039600696,1039601011,1039601260,1039601392,1039599382,1039601491,1039601626,1039601632,1039604382,1039601636,1039601155,1039612269
7680,1039908786,1039909102,1039909351,1039909483,1039907678,1039909581,1039909716,1039909722,1039909244,1039909726,1039909245,1039917435
7680,1040213935,1040214251,1040214500,1040214634,1040212858,1040214731,1040214867,1040214873,1040217239,1040214877,1040214394,1040225112
7680,1040525272,1040525586,1040525835,1040525967,1040523987,1040526064,1040526199,1040526205,1040525728,1040526209,1040525729,1040533932
7680,1040830552,1040830868,1040831117,1040831249,1040829449,1040831347,1040831482,1040831488,1040833853,1040831492,1040831011,1040841726
7680,1041138265,1041138580,1041138829,1041138959,1041137150,1041139060,1041139195,1041139201,1041138721,1041139205,1041138722,1041146901
7680,1041447007,1041447322,1041447571,1041447707,1041445786,1041447801,1041447936,1041447942,1041450707,1041447946,1041447465,1041458586
7744,1041760619,1041760935,1041761186,1041761319,1041759454,1041761417,1041761552,1041761558,1041761076,1041761562,1041761077,1041769298
7744,1042069898,1042070214,1042070465,1042070602,1042068811,1042070696,1042070833,1042070839,1042073233,1042070843,1042070358,1042081116
7744,1042383444,1042383759,1042384010,1042384143,1042382268,1042384241,1042384377,1042384383,1042383902,1042384387,1042383903,1042392117
7744,1042691040,1042691354,1042691605,1042691739,1042689952,1042691836,1042691972,1042691978,1042694335,1042691982,1042691497,1042702211
7744,1043001181,1043001497,1043001748,1043001884,1043000058,1043001980,1043002117,1043002123,1043001637,1043002127,1043001638,1043009826
7744,1043308752,1043309066,1043309317,1043309453,1043307629,1043309549,1043309685,1043309691,1043312104,1043309695,1043309209,1043319976
7744,1043622510,1043622824,1043623075,1043623208,1043621204,1043623306,1043623441,1043623447,1043622966,1043623451,1043622967,1043631185
7744,1043930211,1043930527,1043930778,1043930915,1043929100,1043931010,1043931147,1043931153,1043933485,1043931157,1043930670,1043941382
7744,1044240389,1044240704,1044240955,1044241088,1044239271,1044241186,1044241321,1044241327,1044240846,1044241331,1044240847,1044249038
7744,1044551526,1044551843,1044552094,1044552229,1044550229,1044552325,1044552461,1044552467,1044555219,1044552471,1044551987,1044563096
7744,1044862037,1044862352,1044862603,1044862740,1044860916,1044862834,1044862971,1044862977,1044862494,1044862981,1044862495,1044870703
7744,1045169616,1045169930,1045170181,1045170314,1045168500,1045170411,1045170547,1045170553,1045172902,1045170557,1045170073,1045180773
7744,1045483285,1045483599,1045483850,1045483985,1045482031,1045484081,1045484217,1045484223,1045483743,1045484227,1045483744,1045491962
7744,1045790967,1045791284,1045791535,1045791672,1045789864,1045791767,1045791904,1045791910,1045794270,1045791914,1045791427,1045802138
7744,1046101161,1046101475,1046101726,1046101861,1046100052,1046101957,1046102093,1046102099,1046101618,1046102103,1046101619,1046109816
7744,1046412388,1046412703,1046412954,1046413091,1046411187,1046413186,1046413321,1046413327,1046416092,1046413331,1046412844,1046423974
7744,1046722924,1046723240,1046723491,1046723623,1046721812,1046723721,1046723858,1046723864,1046723381,1046723868,1046723382,1046731589
7744,1047030421,1047030735,1047030986,1047031123,1047029330,1047031218,1047031354,1047031360,1047033699,1047031364,1047030877,1047041570
7744,1047340502,1047340818,1047341069,1047341204,1047339388,1047341299,1047341435,1047341441,1047340959,1047341445,1047340960,1047349158
7744,1047651592,1047651907,1047652158,1047652294,1047650292,1047652389,1047652525,1047652531,1047654946,1047652535,1047652048,1047662846
7744,1047969753,1047970069,1047970320,1047970453,1047968397,1047970551,1047970687,1047970693,1047970210,1047970697,1047970211,1047978415
7744,1048277441,1048277757,1048278008,1048278145,1048276316,1048278240,1048278375,1048278381,1048280851,1048278385,1048277898,1048288727
7744,1048591316,1048591632,1048591883,1048592018,1048589989,1048592113,1048592250,1048592256,1048591774,1048592260,1048591775,1048599988
7744,1048899052,1048899366,1048899617,1048899754,1048897950,1048899848,1048899984,1048899990,1048902341,1048899994,1048899510,1048910229
7744,1049209216,1049209530,1049209781,1049209914,1049208109,1049210012,1049210148,1049210154,1049209671,1049210158,1049209672,1049217863
7744,1049520313,1049520629,1049520880,1049521017,1049519049,1049521111,1049521248,1049521254,1049524018,1049521258,1049520772,1049531894
7744,1049830834,1049831150,1049831401,1049831534,1049829716,1049831632,1049831768,1049831774,1049831292,1049831778,1049831293,1049839496
7744,1050138423,1050138739,1050138990,1050139125,1050137308,1050139220,1050139356,1050139362,1050141722,1050139366,1050138881,1050149601
7744,1050452128,1050452444,1050452695,1050452829,1050450880,1050452925,1050453062,1050453068,1050452586,1050453072,1050452587,1050460794
7744,1050759767,1050760084,1050760335,1050760472,1050758654,1050760567,1050760703,1050760709,1050763140,1050760713,1050760226,1050771005
7744,1051069978,1051070292,1051070543,1051070680,1051068866,1051070774,1051070910,1051070916,1051070436,1051070920,1051070437,1051078610
7744,1051380927,1051381241,1051381492,1051381629,1051379755,1051381724,1051381861,1051381867,1051384640,1051381871,1051381384,1051392535
7744,1051691468,1051691782,1051692033,1051692166,1051690349,1051692263,1051692399,1051692405,1051691923,1051692409,1051691924,1051700122
7744,1051998960,1051999276,1051999527,1051999664,1051997860,1051999759,1051999895,1051999901,1052002240,1051999905,1051999419,1052010097
7744,1052309035,1052309351,1052309602,1052309737,1052307911,1052309833,1052309970,1052309976,1052309492,1052309980,1052309493,1052317694
7744,1052620275,1052620589,1052620840,1052620977,1052618948,1052621072,1052621208,1052621214,1052623985,1052621218,1052620733,1052631868
7744,1052930729,1052931045,1052931296,1052931431,1052929617,1052931527,1052931663,1052931669,1052931186,1052931673,1052931187,1052939390
7744,1053238345,1053238661,1053238912,1053239049,1053237222,1053239143,1053239280,1053239286,1053241696,1053239290,1053238804,1053249564
7744,1053552039,1053552355,1053552606,1053552741,1053550764,1053552837,1053552973,1053552979,1053552496,1053552983,1053552497,1053560714
7744,1053859727,1053860041,1053860292,1053860429,1053858632,1053860524,1053860660,1053860666,1053863011,1053860670,1053860184,1053870879
7744,1054169809,1054170123,1054170374,1054170508,1054168690,1054170604,1054170741,1054170747,1054170266,1054170751,1054170267,1054178454
7744,1054480880,1054481198,1054481449,1054481586,1054479653,1054481681,1054481817,1054481823,1054484596,1054481827,1054481339,1054492472
7744,1054791346,1054791661,1054791912,1054792049,1054790236,1054792144,1054792279,1054792285,1054791803,1054792289,1054791804,1054800009
7744,1055098943,1055099258,1055099509,1055099645,1055097838,1055099740,1055099877,1055099883,1055102236,1055099887,1055099399,1055110110
7744,1055412671,1055412988,1055413239,1055413375,1055411433,1055413471,1055413607,1055413613,1055413129,1055413617,1055413130,1055421338
7744,1055720301,1055720617,1055720868,1055721003,1055719199,1055721099,1055721235,1055721241,1055723658,1055721245,1055720759,1055731532
7744,1056030448,1056030764,1056031015,1056031152,1056029337,1056031247,1056031384,1056031390,1056030907,1056031394,1056030908,1056039097
7744,1056338025,1056338341,1056338592,1056338725,1056336919,1056338823,1056338959,1056338965,1056341319,1056338969,1056338483,1056349193
7744,1056651698,1056652013,1056652264,1056652401,1056650387,1056652495,1056652631,1056652637,1056652155,1056652641,1056652156,1056660367
7744,1056959362,1056959678,1056959929,1056960063,1056958241,1056960161,1056960298,1056960304,1056962714,1056960308,1056959820,1056970591
7808,1057283025,1057283345,1057283598,1057283734,1057281676,1057283831,1057283967,1057283973,1057283488,1057283977,1057283489,1057291823
7808,1057598566,1057598887,1057599140,1057599276,1057597229,1057599373,1057599509,1057599515,1057602293,1057599519,1057599028,1057610304
7808,1057911730,1057912051,1057912304,1057912442,1057910593,1057912538,1057912676,1057912682,1057912192,1057912686,1057912193,1057920512
7808,1058221865,1058222186,1058222439,1058222575,1058220745,1058222671,1058222808,1058222814,1058225165,1058222818,1058222329,1058233136
7808,1058538213,1058538534,1058538787,1058538924,1058536911,1058539020,1058539157,1058539163,1058538675,1058539167,1058538676,1058547021
7808,1058848517,1058848838,1058849091,1058849225,1058847372,1058849324,1058849462,1058849468,1058851849,1058849472,1058848980,1058859840
7808,1059161207,1059161528,1059161781,1059161918,1059160076,1059162014,1059162151,1059162157,1059161671,1059162161,1059161672,1059169982
7808,1059474805,1059475124,1059475377,1059475515,1059473544,1059475611,1059475748,1059475754,1059478515,1059475758,1059475267,1059486515
7808,1059787815,1059788135,1059788388,1059788524,1059786684,1059788620,1059788758,1059788764,1059788277,1059788768,1059788278,1059796606
7808,1060097888,1060098208,1060098461,1060098595,1060096804,1060098694,1060098831,1060098837,1060101177,1060098841,1060098352,1060109172
7808,1060414163,1060414484,1060414737,1060414875,1060412950,1060414970,1060415107,1060415113,1060414624,1060415117,1060414625,1060422972
7808,1060724377,1060724696,1060724949,1060725085,1060723265,1060725182,1060725320,1060725326,1060727728,1060725330,1060724838,1060735718
7808,1061037108,1061037428,1061037681,1061037817,1061035968,1061037914,1061038051,1061038057,1061037569,1061038061,1061037570,1061045886
7808,1061347264,1061347585,1061347838,1061347974,1061346112,1061348071,1061348208,1061348214,1061350609,1061348218,1061347726,1061361884
7808,1061663421,1061663741,1061663994,1061664130,1061662288,1061664226,1061664364,1061664370,1061663883,1061664374,1061663884,1061672217
7808,1061973604,1061973925,1061974178,1061974314,1061972503,1061974411,1061974547,1061974553,1061976998,1061974557,1061974066,1061984999
7808,1062286376,1062286695,1062286948,1062287084,1062285246,1062287181,1062287318,1062287324,1062286839,1062287328,1062286840,1062295157
7808,1062600042,1062600361,1062600614,1062600748,1062598716,1062600847,1062600984,1062600990,1062603770,1062600994,1062600504,1062611782
7808,1062913167,1062913487,1062913740,1062913874,1062912026,1062913973,1062914110,1062914116,1062913629,1062914120,1062913630,1062921950
7808,1063223246,1063223567,1063223820,1063223954,1063222120,1063224053,1063224190,1063224196,1063226588,1063224200,1063223708,1063234569
7808,1063539678,1063539998,1063540251,1063540388,1063538379,1063540484,1063540622,1063540628,1063540140,1063540632,1063540141,1063548482
7808,1063849926,1063850246,1063850499,1063850635,1063848806,1063850732,1063850869,1063850875,1063853247,1063850879,1063850387,1063861243
7808,1064162668,1064162987,1064163240,1064163378,1064161530,1064163473,1064163609,1064163615,1064163129,1064163619,1064163130,1064171441
7808,1064476287,1064476608,1064476861,1064476995,1064475034,1064477093,1064477231,1064477237,1064479992,1064477241,1064476751,1064488006
7808,1064789367,1064789687,1064789940,1064790078,1064788237,1064790174,1064790311,1064790317,1064789829,1064790321,1064789830,1064798160
7808,1065099488,1065099807,1065100060,1065100198,1065098394,1065100293,1065100430,1065100436,1065102772,1065100440,1065099954,1065110761
7808,1065415554,1065415874,1065416127,1065416260,1065414340,1065416359,1065416497,1065416503,1065416018,1065416507,1065416019,1065424359
7808,1065725760,1065726079,1065726332,1065726468,1065724652,1065726566,1065726702,1065726708,1065729109,1065726712,1065726222,1065737107
7808,1066038560,1066038880,1066039133,1066039269,1066037429,1066039365,1066039502,1066039508,1066039021,1066039512,1066039022,1066047324
7808,1066348712,1066349033,1066349286,1066349423,1066347579,1066349519,1066349657,1066349663,1066355280,1066349667,1066349174,1066363303
7808,1066672790,1066673110,1066673363,1066673498,1066671423,1066673596,1066673732,1066673738,1066673253,1066673742,1066673254,1066681581
7808,1066983019,1066983339,1066983592,1066983729,1066981887,1066983824,1066983961,1066983967,1066986411,1066983971,1066983483,1066994400
7808,1067295772,1067296091,1067296344,1067296477,1067294642,1067296576,1067296714,1067296720,1067296234,1067296724,1067296235,1067304546
