size,acquire_cyc,after_tx_commit_cyc,after_dma_read_cyc,exit_cyc,host_got_tx_buf_cyc,entry_cyc,after_rx_queue_cyc,after_dma_write_cyc,read_start_cyc,after_read_cyc,after_rx_commit_cyc,host_read_complete_cyc
3776,70678898,70679135,70679262,70679316,70678190,70679414,70679485,70679491,70679272,70679495,70679273,70683267
3776,70842736,70842974,70843101,70843155,70842034,70843253,70843323,70843329,70843110,70843333,70843111,70847109
3776,71006517,71006754,71006881,71006935,71005812,71007033,71007104,71007110,71006890,71007114,71006891,71010892
3776,71170299,71170536,71170663,71170716,71169599,71170814,71170885,71170891,71170673,71170895,71170674,71174675
3776,71337406,71337643,71337770,71337824,71336648,71337922,71337991,71337997,71337779,71338001,71337780,71341822
3776,71501503,71501740,71501867,71501921,71500758,71502019,71502090,71502096,71501877,71502100,71501878,71505881
3776,71665419,71665656,71665783,71665837,71664706,71665935,71666006,71666012,71665793,71666016,71665794,71669786
3776,71829300,71829538,71829665,71829719,71828597,71829817,71829887,71829893,71829672,71829897,71829673,71833658
3776,71993054,71993291,71993418,71993472,71992360,71993569,71993639,71993645,71993428,71993649,71993429,71997411
3776,72156833,72157070,72157197,72157251,72156146,72157349,72157420,72157426,72157207,72157430,72157208,72161189
3776,72323963,72324201,72324328,72324382,72323199,72324479,72324549,72324555,72324338,72324559,72324339,72328391
3776,72488057,72488294,72488421,72488475,72487342,72488572,72488643,72488649,72488430,72488653,72488431,72492453
3776,72651961,72652200,72652327,72652381,72651265,72652478,72652549,72652555,72652337,72652559,72652338,72656352
3776,72815806,72816044,72816171,72816225,72815118,72816323,72816393,72816399,72816179,72816403,72816180,72820188
3776,72979565,72979803,72979930,72979984,72978884,72980082,72980153,72980159,72979938,72980163,72979939,72983936
3776,73143300,73143537,73143664,73143718,73142609,73143816,73143887,73143893,73143672,73143897,73143673,73147660
3776,73310365,73310603,73310730,73310784,73309595,73310883,73310952,73310958,73310740,73310962,73310741,73314796
3776,73474458,73474697,73474824,73474877,73473742,73474976,73475047,73475053,73474832,73475057,73474833,73478851
3840,73639878,73640118,73640247,73640301,73639172,73640401,73640472,73640478,73640254,73640482,73640255,73644413
3840,73804083,73804323,73804452,73804507,73803365,73804606,73804677,73804683,73804460,73804687,73804461,73808601
3840,73966639,73966880,73967009,73967063,73965919,73967163,73967234,73967240,73967016,73967244,73967017,73971143
3840,74129152,74129393,74129522,74129577,74128435,74129676,74129748,74129754,74129528,74129758,74129529,74133654
3840,74294949,74295189,74295318,74295373,74294195,74295471,74295541,74295547,74295325,74295551,74295326,74299500
3840,74457765,74458006,74458135,74458189,74457039,74458287,74458359,74458365,74458142,74458369,74458143,74462275
3840,74620403,74620643,74620772,74620827,74619690,74620925,74620997,74621003,74620777,74621007,74620778,74624914
3840,74782967,74783208,74783337,74783391,74782267,74783491,74783561,74783567,74783345,74783571,74783346,74787489
3840,74945475,74945715,74945844,74945898,74944767,74945998,74946069,74946075,74945850,74946079,74945851,74949980
3840,75107933,75108174,75108303,75108357,75107223,75108457,75108528,75108534,75108309,75108538,75108310,75112432
3840,75273822,75274062,75274191,75274246,75273052,75274345,75274416,75274422,75274197,75274426,75274198,75278376
3840,75446219,75446459,75446588,75446642,75445312,75446742,75446813,75446819,75446596,75446823,75446597,75450776
3840,75609096,75609335,75609464,75609519,75608331,75609616,75609688,75609694,75609471,75609698,75609472,75613615
3840,75771719,75771960,75772089,75772144,75770998,75772242,75772313,75772319,75772096,75772323,75772097,75776254
3840,75934306,75934546,75934675,75934730,75933559,75934829,75934901,75934907,75934682,75934911,75934683,75938822
3840,76096814,76097054,76097183,76097238,76096087,76097337,76097409,76097415,76097190,76097419,76097191,76101327
3840,76262703,76262945,76263074,76263129,76261940,76263228,76263299,76263305,76263080,76263309,76263081,76267243
3840,76425546,76425787,76425916,76425971,76424779,76426069,76426141,76426147,76425924,76426151,76425925,76430064
3840,76588192,76588432,76588561,76588616,76587484,76588714,76588785,76588791,76588569,76588795,76588570,76592697
3840,76750769,76751009,76751138,76751193,76750050,76751291,76751362,76751368,76751146,76751372,76751147,76755274
3840,76913306,76913545,76913674,76913728,76912581,76913828,76913900,76913906,76913681,76913910,76913682,76917791
3840,77075781,77076022,77076151,77076205,77075084,77076304,77076376,77076382,77076158,77076386,77076159,77080266
3840,77238218,77238458,77238587,77238642,77237524,77238741,77238812,77238818,77238593,77238822,77238594,77242709
3840,77404053,77404294,77404423,77404478,77403248,77404577,77404649,77404655,77404428,77404659,77404429,77408603
3840,77566997,77567237,77567366,77567421,77566164,77567519,77567591,77567597,77567373,77567601,77567374,77571530
3840,77729765,77730005,77730134,77730188,77729011,77730287,77730358,77730364,77730139,77730368,77730140,77734263
3840,77892322,77892562,77892691,77892746,77891590,77892844,77892916,77892922,77892697,77892926,77892698,77896833
3840,78054830,78055069,78055198,78055253,78054104,78055351,78055423,78055429,78055204,78055433,78055205,78059339
3840,78217317,78217557,78217686,78217741,78216605,78217840,78217911,78217917,78217694,78217921,78217695,78221812
3840,78383116,78383356,78383485,78383540,78382331,78383638,78383710,78383716,78383494,78383720,78383495,78387648
3840,78545950,78546191,78546320,78546374,78545185,78546473,78546545,78546551,78546327,78546555,78546328,78550465
3840,78708618,78708858,78708987,78709042,78707901,78709141,78709212,78709218,78708995,78709222,78708996,78713140
3840,78871199,78871440,78871569,78871624,78870482,78871721,78871793,78871799,78871576,78871803,78871577,78875702
3840,79033736,79033976,79034105,79034159,79033013,79034258,79034330,79034336,79034110,79034340,79034111,79038244
3840,79196303,79196544,79196673,79196728,79195594,79196827,79196898,79196904,79196681,79196908,79196682,79200792
3840,79362132,79362372,79362501,79362556,79361347,79362654,79362726,79362732,79362508,79362736,79362509,79366678
3840,79524936,79525177,79525306,79525361,79524188,79525459,79525531,79525537,79525312,79525541,79525313,79529453
3840,79687609,79687848,79687977,79688031,79686890,79688130,79688201,79688207,79687984,79688211,79687985,79692111
3840,79850158,79850398,79850527,79850582,79849449,79850680,79850752,79850758,79850535,79850762,79850536,79854650
3840,80012624,80012864,80012993,80013048,80011905,80013146,80013218,80013224,80012999,80013228,80013000,80017126
3840,80175100,80175340,80175469,80175524,80174381,80175623,80175694,80175700,80175477,80175704,80175478,80179593
3840,80340868,80341108,80341237,80341291,80340096,80341390,80341462,80341468,80341245,80341472,80341246,80345432
3840,80503720,80503959,80504088,80504143,80502975,80504241,80504313,80504319,80504094,80504323,80504095,80508240
3840,80666412,80666653,80666782,80666837,80665698,80666936,80667007,80667013,80666789,80667017,80666790,80670913
3840,80828981,80829220,80829349,80829404,80828281,80829501,80829573,80829579,80829355,80829583,80829356,80833479
3840,80991491,80991731,80991860,80991915,80990765,80992012,80992084,80992090,80991867,80992094,80991868,80995985
3840,81153999,81154240,81154369,81154423,81153280,81154521,81154592,81154598,81154376,81154602,81154377,81158478
3840,81319755,81319995,81320124,81320178,81318986,81320277,81320349,81320355,81320131,81320359,81320132,81324299
3840,81492150,81492391,81492520,81492575,81491260,81492673,81492745,81492751,81492527,81492755,81492528,81496713
3840,81654933,81655173,81655302,81655357,81654178,81655456,81655527,81655533,81655308,81655537,81655309,81659442
3904,81822668,81822909,81823040,81823095,81821938,81823193,81823266,81823272,81823045,81823276,81823046,81827204
3904,81989069,81989310,81989441,81989497,81988353,81989594,81989667,81989673,81989445,81989677,81989446,81993577
3904,82153778,82154017,82154148,82154204,82153052,82154301,82154374,82154380,82154153,82154384,82154154,82158293
3904,82321849,82322090,82322221,82322280,82321069,82322375,82322448,82322454,82322227,82322458,82322228,82326400
3904,82486864,82487104,82487235,82487294,82486140,82487390,82487462,82487468,82487239,82487472,82487240,82491373
3904,82651682,82651923,82652054,82652113,82650926,82652208,82652281,82652287,82652058,82652291,82652059,82656207
3904,82816408,82816649,82816780,82816836,82815685,82816933,82817006,82817012,82816785,82817016,82816786,82820930
3904,82981080,82981321,82981452,82981511,82980362,82981606,82981678,82981684,82981457,82981688,82981458,82985578
3904,83145758,83145998,83146129,83146189,83145040,83146284,83146357,83146363,83146134,83146367,83146135,83150272
3904,83313800,83314040,83314171,83314230,83313010,83314325,83314398,83314404,83314174,83314408,83314175,83318338
3904,83478794,83479035,83479166,83479226,83478029,83479320,83479393,83479399,83479171,83479403,83479172,83483321
3904,83643665,83643906,83644037,83644096,83642930,83644191,83644264,83644270,83644041,83644274,83644042,83648165
3904,83808401,83808642,83808773,83808832,83807676,83808928,83809000,83809006,83808777,83809010,83808778,83812899
3904,83973136,83973377,83973508,83973567,83972410,83973662,83973735,83973741,83973513,83973745,83973514,83977622
3904,84137859,84138100,84138231,84138291,84137135,84138386,84138459,84138465,84138235,84138469,84138236,84142348
3904,84306148,84306389,84306520,84306579,84305368,84306674,84306747,84306753,84306524,84306757,84306525,84310679
3904,84471186,84471426,84471557,84471616,84470441,84471712,84471784,84471790,84471563,84471794,84471564,84475693
3904,84636040,84636280,84636411,84636470,84635306,84636565,84636638,84636644,84636415,84636648,84636416,84640551
3904,84800896,84801137,84801268,84801328,84800175,84801423,84801496,84801502,84801272,84801506,84801273,84805406
3904,84965639,84965879,84966010,84966070,84964910,84966164,84966237,84966243,84966015,84966247,84966016,84970140
3904,85130318,85130558,85130689,85130748,85129602,85130843,85130916,85130922,85130693,85130926,85130694,85134811
3904,85298306,85298546,85298677,85298736,85297522,85298832,85298905,85298911,85298682,85298915,85298683,85302833
3904,85463357,85463598,85463729,85463788,85462587,85463883,85463955,85463961,85463735,85463965,85463736,85467872
3904,85628258,85628500,85628631,85628687,85627525,85628784,85628857,85628863,85628636,85628867,85628637,85632774
3904,85793063,85793303,85793434,85793493,85792331,85793589,85793661,85793667,85793440,85793671,85793441,85797567
3904,85957784,85958025,85958156,85958211,85957059,85958310,85958382,85958388,85958161,85958392,85958162,85962283
3904,86122514,86122754,86122885,86122945,86121799,86123039,86123112,86123118,86122889,86123122,86122890,86126999
3904,86290500,86290741,86290872,86290932,86289742,86291026,86291099,86291105,86290877,86291109,86290878,86295041
3904,86455503,86455743,86455874,86455934,86454766,86456028,86456101,86456107,86455879,86456111,86455880,86460017
3904,86620381,86620622,86620753,86620812,86619649,86620907,86620979,86620985,86620758,86620989,86620759,86624885
3904,86785167,86785408,86785539,86785598,86784441,86785694,86785766,86785772,86785545,86785776,86785546,86789661
3904,86949865,86950107,86950238,86950298,86949132,86950393,86950466,86950472,86950243,86950476,86950244,86954366
3904,87114573,87114814,87114945,87115004,87113847,87115099,87115172,87115178,87114949,87115182,87114950,87119057
3904,87282592,87282833,87282964,87283024,87281807,87283118,87283191,87283197,87282968,87283201,87282969,87287138
3904,87457377,87457618,87457749,87457805,87456468,87457902,87457975,87457981,87457752,87457985,87457753,87461935
3904,87622332,87622572,87622703,87622762,87621559,87622858,87622930,87622936,87622708,87622940,87622709,87626858
3904,87787145,87787386,87787517,87787576,87786403,87787672,87787745,87787751,87787522,87787755,87787523,87791666
3904,87951870,87952110,87952241,87952297,87951121,87952395,87952468,87952474,87952246,87952478,87952247,87956397
3904,88116596,88116836,88116967,88117026,88115846,88117121,88117194,88117200,88116971,88117204,88116972,88121095
3904,88284690,88284931,88285062,88285121,88283916,88285216,88285289,88285295,88285066,88285299,88285067,88289223
3904,88449743,88449984,88450115,88450174,88449007,88450269,88450342,88450348,88450120,88450352,88450121,88454260
3904,88614623,88614862,88614993,88615052,88613890,88615147,88615219,88615225,88614999,88615229,88615000,88619138
3904,88779493,88779733,88779864,88779924,88778751,88780019,88780092,88780098,88779869,88780102,88779870,88783994
3904,88944237,88944477,88944608,88944667,88943503,88944762,88944835,88944841,88944614,88944845,88944615,88948738
3904,89108973,89109214,89109345,89109405,89108246,89109500,89109573,89109579,89109351,89109583,89109352,89113481
3904,89276984,89277224,89277355,89277414,89276209,89277509,89277581,89277587,89277360,89277591,89277361,89281541
3904,89442034,89442275,89442406,89442466,89441293,89442561,89442634,89442640,89442411,89442644,89442412,89446568
3904,89606898,89607139,89607270,89607329,89606179,89607425,89607498,89607504,89607275,89607508,89607276,89611418
3904,89771713,89771954,89772085,89772140,89770981,89772238,89772311,89772317,89772090,89772321,89772091,89776211
3904,89936471,89936712,89936843,89936903,89935728,89936998,89937071,89937077,89936850,89937081,89936851,89940974
3968,90104266,90104511,90104644,90104704,90103541,90104800,90104873,90104879,90104648,90104883,90104649,90108930
3968,90274267,90274512,90274645,90274705,90273476,90274801,90274875,90274881,90274648,90274885,90274649,90278934
3968,90439605,90439851,90439984,90440044,90438830,90440140,90440214,90440220,90439987,90440224,90439988,90444265
3968,90604723,90604969,90605102,90605162,90603992,90605258,90605332,90605338,90605106,90605342,90605107,90609355
3968,90769803,90770048,90770181,90770238,90769066,90770337,90770411,90770417,90770186,90770421,90770187,90774425
3968,90934860,90935106,90935239,90935299,90934140,90935395,90935469,90935475,90935242,90935479,90935243,90939480
3968,91099807,91100053,91100186,91100246,91099082,91100341,91100415,91100421,91100191,91100425,91100192,91104434
3968,91268144,91268389,91268522,91268582,91267380,91268677,91268751,91268757,91268525,91268761,91268526,91272842
3968,91433423,91433667,91433800,91433860,91432695,91433956,91434029,91434035,91433805,91434039,91433806,91438077
